age,energy (kcal),protein (g),vitamin a (ug),vitamin v6 (mg),vitamin b12 (ug),vitamin c (mg),vitamin d (ug),vitamin e (ug),calcium (mg),iron (mg),magnesium (mg),zinc (mg)
child02,680,13.05,395833,0.35,0.725,28.75,5,3850,437.5,4.325,51.25,3.775
child25,900,13.8,400000,0.55,1.05,30,5,5000,550,5.05,68,4.45
child69,1260,19.581875,400000,0.9,1.65,33.75,5,6500,675,6.875,94,5.4
child1014,1650,31.4712,400000,1.35,2.43,38.5,5,8400,840,9.22,128,6.65
child1517,2020,42.126,400000,1.67,3,41.67,5,9670,966.67,10.867,153.33,7.6
men,2800,45.8344,600000,1.5,2.4,45,5,10000,1150,9,260,7
women,2290,45.8344,500000,1.4,2.4,45,5,5000,1150,20,220,4.9
